,NAME,ZONE,Intercept,SP_Coef,UC_Coef,UC,UGST
209,BOILED RC ROSE DOUBL UNDA LOOSE,WEST,0.0017936511726903456,0.029591685512289495,0.030481393440660396,28.899418553185036,0.0
210,BOILED RICE AIJAN LOOSE,EAST,0.00017298720392894027,0.005016628913939281,0.004248565728494785,24.56,1.36
211,BOILED RICE ASIANA BAG 25kg,EAST,214440635.8997171,-21.379485917371557,-206468.48816561498,1038.4976047894568,52.07433196721311
212,BOILED RICE CHEAP N BEST BAG 25Kg,EAST,0.09771064750927916,-41.73517837976647,44.38426285888616,1255.8156534090908,63.41404313973064
213,BOILED RICE DOPPI SINGLE LOOSE,SOUTH,23455.999598898277,985.727015503747,-1648.2018416750898,34.52264876850409,0.0
214,BOILED RICE DUBAR LOOSE,EAST,0.0973609934920592,-1.509305273015655,1.9777145656933535,34.457008907077515,0.0
215,BOILED RICE DUBAR LOOSE,SOUTH,0.0006453821198975315,0.018070699357130866,0.02175562307396515,34.457008907077515,0.0
216,BOILED RICE DUBAR LOOSE,WEST,0.00215591881751473,0.060365726890412266,0.05978008924147543,34.457008907077515,0.0
217,BOILED RICE JAYA DOUBLE LOOSE,SOUTH,6644.938634164482,612.1756472813161,-757.7126562677904,36.71002141499597,0.0
218,BOILED RICE JAYA DOUBLE LOOSE,WEST,0.0008428889717764834,0.022676091400301364,0.028800908440011628,36.71002141499597,0.0
219,BOILED RICE KERALA LOOSE,NORTH,0.0006735719012745674,0.019533585136962416,0.017075047697310254,25.35,0.0
220,BOILED RICE LAXMIBHOG LOOSE,EAST,-52842.46031870418,-4494.171384928226,6373.333185153586,24.546427051462427,1.5764743949512467
221,BOILED RICE LAXMIBHOG LOOSE,NORTH,0.0022163111784414707,0.06107022433587582,0.0,24.546427051462427,1.5764743949512467
222,BOILED RICE LAXMIBHOG LOOSE,SOUTH,6951.920633193406,-239.65105631701408,0.03429010872558194,24.546427051462427,1.5764743949512467
223,BOILED RICE N SANKAR STD LOOSE,SOUTH,34897.7604876194,-1462.7231423003254,9.666227253805971,21.85364677941213,0.5700019367427245
224,BOILED RICE N SANKAR STD LOOSE,WEST,0.000340476956724485,0.008171446961387652,0.0074621199682116425,21.85364677941213,0.5700019367427245
225,BOILED RICE PARIMAL SELLA LOOSE,NORTH,-2285.6126389604556,-8.507283981928726,65.00701138621854,42.24061863832339,0.0
226,BOILED RICE PARIMAL SELLA LOOSE,SOUTH,0.009509196126951535,0.28527588380850905,-0.2709071513667715,42.24061863832339,0.0
227,BOILED RICE PONNY SUPR LOOSE,SOUTH,-42363.935617343144,-2022.4662794581054,3077.1120238211533,51.9503427368895,3.543596456144482e-06
228,BOILED RICE REGULAR LOOSE,NORTH,0.000768049155145929,0.019969278033794162,0.01920122887864823,16.666666666666668,0.0
229,BOILED RICE REGULAR LOOSE,SOUTH,0.002832769403187963,0.0736573240162382,-0.05671692775301525,16.666666666666668,0.0
230,BOILED RICE ROSE DOUBLE LOOSE,SOUTH,-2586.742890054295,175.64930673993604,-0.05607924992813906,204.88930734516953,0.0
231,BOILED RICE ROSE DOUBLE LOOSE,WEST,-14.11975251135002,-225.9160401773796,262.04883720934464,204.88930734516953,0.0
232,BOILED RICE WHITE GIDDA PREMUM LOOSE,NORTH,0.00035855145213338117,0.01505916098960201,0.011473646468268197,37.52062891558793,0.0
233,BOILED RICE WHITE GIDDA PREMUM LOOSE,SOUTH,18557.782974816306,-429.02307389703776,-26.61603363344608,37.52062891558793,0.0
234,BPT RAW RICE LOOSE,EAST,-526394.014771969,-49688.91854369678,63917.027798512405,37.32631985763159,0.0
235,BPT RAW RICE LOOSE,NORTH,-8013.82927613138,409.1680633038897,-0.17369646623323126,37.32631985763159,0.0
236,BPT RAW RICE LOOSE,SOUTH,18738.403733199735,-58.17122324940515,-340.0846745582618,37.32631985763159,0.0
237,BPT REG LOOSE,EAST,0.02079002079002075,0.6444906444906445,0.0,32.76733233559141,0.0
238,BPT REG LOOSE,NORTH,11937.190184958064,-26.441446644804415,-189.06602432580166,32.76733233559141,0.0
239,BPT REG LOOSE,WEST,-519.2745655646186,17.347608517493214,20.13033352465762,32.76733233559141,0.0
240,BPT RICE BG 25Kg,EAST,-0.03646005573676403,3.3606867112410796,-2.8673006284827878,1019.3066294953516,0.0
241,BROWN FLAX SEEDS LOOSE,EAST,-296.6440595274617,2.0042982645134346,0.21925784909459864,107.12482501794122,6.636538591196714
242,BROWN FLAX SEEDS LOOSE,NORTH,-18.661674042255527,0.8002464121064596,-0.008352244906270512,107.12482501794122,6.636538591196714
243,BROWN FLAX SEEDS LOOSE,SOUTH,140.4117173582752,0.33553299581135754,-1.7246125800312329,107.12482501794122,6.636538591196714
244,BROWN FLAX SEEDS LOOSE,WEST,132.0964941076591,1.1478558093729818,-2.092815382250908,107.12482501794122,6.636538591196714
245,BROWN RICE LOOSE,EAST,-3.293432307043055,-63.68747867230903,89.85544151548413,81.25194287172503,0.0
246,BROWN RICE LOOSE,NORTH,3729.5356554284235,55.91805160665518,-96.92143864267456,81.25194287172503,0.0
247,BROWN RICE LOOSE,SOUTH,906.3090028322679,-23.469406730923936,19.85345723547877,81.25194287172503,0.0
248,BROWN RICE LOOSE,WEST,4297.552481027424,-56.02888307072719,16.606153227604096,81.25194287172503,0.0
249,BSMT RICE MINI MOGRA BG 20Kg,WEST,1248.9254952640545,-2.8531216839549858,0.9551660864392992,620.0654939606453,0.0
250,BSMT TAJMAHAL RICE BG 20Kg,WEST,1260.756193756723,0.20468912515067378,-1.227402058470279,1200.980085522715,0.0
251,BUSTAAN CHIA WHITE SEEDS 100g,WEST,0.002370300215529509,0.4614184420354099,0.3047230395454249,128.55883720930234,9.042868217054263
252,BUSTAAN DATES KHANEESI BX 500g,EAST,0.09479506375533407,-17.052929275849912,22.324478727464275,235.50187626714194,32.03099887112116
253,BUSTAAN DATES KHANEESI BX 500g,NORTH,-538159.2364134114,6.734580070073086,2277.204204264665,235.50187626714194,32.03099887112116
254,BUSTAAN DATES KHANEESI BX 500g,SOUTH,114442.1954867639,3.388550996115768,-488.63285779130297,235.50187626714194,32.03099887112116
255,BUSTAAN DATES KHANEESI BX 500g,WEST,-9181.468751344597,4.155934101013928,34.88773729282977,235.50187626714194,32.03099887112116
256,BUSTAAN DATES LULU BX 500g,EAST,0.008579128415579418,2.1349320762644086,1.73210956998054,201.95082296325162,27.18213625426964
257,BUSTAAN DATES LULU BX 500g,NORTH,227827.4449241836,17.785418284415226,-1148.1731770417296,201.95082296325162,27.18213625426964
258,BUSTAAN DATES LULU BX 500g,SOUTH,-36234552.62353761,22.416607330655445,179445.82671598942,201.95082296325162,27.18213625426964
259,BUSTAAN DATES LULU BX 500g,WEST,6985.779603729106,-0.47276465454598826,-33.74257187645233,201.95082296325162,27.18213625426964
260,BUSTAAN DATES MABROOM BX 500g,NORTH,-4235.104276405316,-0.6748392315212317,9.903529985179325,473.7077540501566,68.25125129722545
261,BUSTAAN DATES MABROOM BX 500g,SOUTH,2090.0722905549064,-1.1141422093874893,-2.739408032238442,473.7077540501566,68.25125129722545
262,BUSTAAN DATES MABROOM BX 500g,WEST,-1311.764227408943,-0.7409252162489683,3.8982187666543977,473.7077540501566,68.25125129722545
263,BUSTAAN DATES SAFAWI AL MADINA BX 500g,NORTH,157062.8942673706,-0.7090432293221562,-516.2534599265086,302.9322879352824,42.25507602789379
264,BUSTAAN DATES SAFAWI AL MADINA BX 500g,SOUTH,0.0008289109082986454,0.27758897118833753,0.2510570044507285,302.9322879352824,42.25507602789379
265,BUSTAAN DATES SAFAWI AL MADINA BX 500g,WEST,-986723.1805629365,1.2215299855357287,3257.013795493822,302.9322879352824,42.25507602789379
266,BUSTAAN DATES SULTAN BX 500g,EAST,-3024.7726489123525,-7.236031892668315,33.54966602750147,168.67592632309774,23.582720627943047
267,BUSTAAN DATES SULTAN BX 500g,NORTH,-2926107.545131204,-0.17669651806759568,17392.558805911263,168.67592632309774,23.582720627943047
268,BUSTAAN DATES SULTAN BX 500g,SOUTH,-0.00024177628695404296,0.773670145914247,-0.04217578373208308,168.67592632309774,23.582720627943047
269,BUSTAAN DATES SULTAN BX 500g,WEST,149950.7799049008,2.4953445317888328,-892.8543841900048,168.67592632309774,23.582720627943047
270,BUSTAAN HAZELNUT 200g,SOUTH,1.7894928241932427e-05,1.1631703357255968e-05,0.007326959069137551,411.8366666666667,34.82
271,BUSTAAN HAZELNUT 200g,WEST,3.3665074991515482e-06,0.0021882298744485143,0.001394508401373551,411.8366666666667,34.82
272,BUSTAAN KINGDOM OF DATES AJWA 300G,WEST,0.00015826791817510227,-0.04996095405313185,0.08478366727957151,535.7039285714286,68.44595238095238
273,BUSTAAN KINGDOM OF DATES DEGLET 300G,WEST,3665180.122197696,-0.6635710552297545,-15154.843621318392,241.83191304347827,35.45952095573835
274,BUSTAAN KINGDOM OF DATES KHIDRI 300G,WEST,6580.7012935827825,-0.06648276348986573,-45.34112413004422,144.57092261904765,18.304875
275,BUSTAAN KINGDOM OF DATES MAZAFATI 300G,WEST,0.00014923838874592314,0.0,0.0172758358812306,115.76,28.122500000000002
276,BUSTAAN KINGDOM OF DATES SAFAVI 300G,WEST,0.00018718639180528333,0.025333518280662767,0.04232730686267064,226.12384615384616,14.49923076923077
277,BUSTAAN MUSK MELON SEEDS 100g,SOUTH,6.198816062186421e-05,5.477088024770024e-05,0.007872821491719775,132.61487037037037,3.159185185185185
278,BUSTAAN MUSK MELON SEEDS 100g,WEST,-30669.249662831862,0.23685784963090323,225.8797878446499,132.61487037037037,3.159185185185185
279,BUSTAAN RAISIN BLACK SEEDLESS 250g,SOUTH,7.86946495325183e-05,0.007881803991285276,0.00920727399530464,117.0,5.573333333333333
280,BUSTAAN SUNFLWER UNSHELL SEEDS 100g,SOUTH,3.186904788963108e-05,0.004780357183444651,0.0030027016921610333,94.22,7.14
281,BUSTAAN WATER MELON SEEDS 100g,SOUTH,0.00013310783446358388,1.7304018480265796e-05,0.011536456012958744,87.85501842105263,3.6566175438596487
282,BUSTAAN WATER MELON SEEDS 100g,WEST,-1377732.1617263907,0.1952074778210434,15629.228353060844,87.85501842105263,3.6566175438596487
283,BUSTAAN WHO SPC BROWN FLAX SEEDS 100g,WEST,-751152.2638642882,0.8837412402884193,9232.30749742414,81.35542372881355,1.8872316384180792
284,BUSTAAN WHOLE PUMPKIN GREEN SEEDS 100g,WEST,-1174531.3133983505,-0.07299344695147526,9694.87737277416,121.1537232905983,13.427067307692306
285,BYADGI CHILI LOOSE,EAST,0.00033179114342366136,0.01824851288830139,0.0,120.80485031411959,7.56135904449565
286,BYADGI CHILI LOOSE,SOUTH,969.2727705105779,-45.89910852435794,57.11585148363273,120.80485031411959,7.56135904449565
287,Bajra 500g,SOUTH,0.011193872895424499,1.5955091240633583,0.24696158023079684,20.20728846153846,0.6973461538461538
288,Bajra Loose,WEST,0.07273684220752798,-2.0286079137359847,2.7035903050393983,37.17810136539619,0.0
289,Besan 1kg,EAST,0.00010686290172029065,0.011754919189231805,0.008691159796911114,49.235796658170486,2.2615162843387138
290,Besan 1kg,SOUTH,-0.8165579657576738,0.0019664394232094657,1.0666265345852732,49.235796658170486,2.2615162843387138
291,Black Salt 100g,SOUTH,0.055890276209745016,0.0005589027620974504,0.2297090352220521,4.11,0.0
292,Bombay Rawa/Suji 500g,SOUTH,-0.031154558957336313,19.605844040089774,0.03608343750172701,18.074696652719666,0.5793619246861925
293,CASSIA SPLIT LOOSE,EAST,284.7050326393796,0.01628418100743393,-1.0008407963543626,258.8949974837402,16.90679645911188
294,CASSIA SPLIT LOOSE,SOUTH,-10.44280544828688,0.10380810833999453,-0.04079727553980477,258.8949974837402,16.90679645911188
295,CASSIA SPLIT LOOSE,WEST,4.3475068222734306e-06,0.0014322153240617307,0.0023300345599866863,258.8949974837402,16.90679645911188
296,CHAKKI WHITE JOWARI LOOSE,EAST,-1248.745897374955,-1.5994765410611576,32.668011096970694,32.5704987514967,0.0
297,CHAKKI WHITE JOWARI LOOSE,SOUTH,3697.770344572618,-296.40922538352595,226.96093332108777,32.5704987514967,0.0
298,CHAKKI WHITE JOWARI LOOSE,WEST,166.91142758249688,-7.792477707223463,3.742175200009529,32.5704987514967,0.0
299,CHANA DAL 1Kg,EAST,0.04516519082653658,3.5652060096804905,3.177371174646853,66.70631943029503,0.0
300,CHANA DAL 1Kg,NORTH,-10407.838288193732,731.7625966750189,-580.6048104458037,66.70631943029503,0.0
301,CHANA DAL 1Kg,SOUTH,2058.1216828125175,265.7791081316176,-287.1830513960379,66.70631943029503,0.0
302,CHANA DAL 1Kg,WEST,342.86344884589903,-95.4602521296735,113.10012875597408,66.70631943029503,0.0
303,CHANA DAL 500g,EAST,-167411.11938152282,-2851.7069227319453,7912.500471069342,34.19717402632117,5.698315911730546e-05
304,CHANA DAL 500g,NORTH,-14715.307845449437,583.1437826817541,-54.38808781936814,34.19717402632117,5.698315911730546e-05
305,CHANA DAL 500g,SOUTH,-56355.127102971455,-8655.519883057195,11197.498611185498,34.19717402632117,5.698315911730546e-05
306,CHANA DAL 500g,WEST,-12836.875402558659,-1400.0551955158548,1962.346679468844,34.19717402632117,5.698315911730546e-05
307,CHANA DAL NEW LOOSE,EAST,0.0063437825944791994,0.17812753761152658,0.0,0.0,0.0
308,CHANA DAL NEW LOOSE,SOUTH,0.001286847734100155,0.03613559631104766,0.0,0.0,0.0
309,CHANA DAL PREM LOOSE,EAST,3.5494227129680014,253.79130234964882,240.58665731599098,65.0547269186904,2.3137679823451866e-06
310,CHANA DAL PREM LOOSE,NORTH,19690.46185001787,-2769.1792415425234,2715.874352016019,65.0547269186904,2.3137679823451866e-06
311,CHANA DAL PREM LOOSE,SOUTH,98611.4124379329,3370.9159055602095,-4735.052816322782,65.0547269186904,2.3137679823451866e-06
312,CHANA DAL PREM LOOSE,WEST,86527.0475389914,1532.1256280796008,-2815.530887990374,65.0547269186904,2.3137679823451866e-06
313,CHANA DAL PREMIUM 2Kg,EAST,0.04020607334302837,5.380055645041804,5.380532533298332,128.91040537217995,0.000929636430830207
314,CHANA DAL PREMIUM 2Kg,NORTH,-11273.147590626768,-291.9103665060951,436.7498334486912,128.91040537217995,0.000929636430830207
315,CHANA DAL PREMIUM 2Kg,SOUTH,2989.75782063849,7.793965188305995,-24.36711635045217,128.91040537217995,0.000929636430830207
316,CHANA DAL PREMIUM 2Kg,WEST,4457.785935933788,-82.46893105667438,63.46907926401107,128.91040537217995,0.000929636430830207
317,CHANA DAL STD LOOSE,EAST,0.6747409946016325,36.463133883664845,38.28507429095839,57.50276419747069,0.0
318,CHANA DAL STD LOOSE,NORTH,17941.35558647068,-130.9609948534014,-106.72457425127429,57.50276419747069,0.0
319,CHANA DAL STD LOOSE,SOUTH,-1610.999908207891,19.24239181049917,14.02463310438365,57.50276419747069,0.0
320,CHANA DAL STD LOOSE,WEST,656.3671165931592,75.86028273514205,62.07747737172713,57.50276419747069,0.0
321,CHANA GREEN LOOSE,EAST,0.004236245076654196,0.0016932665626903846,0.10787647346363588,63.223697554143406,0.0
322,CHANA GREEN LOOSE,NORTH,2.7201773550322683e-05,0.0031301982454473892,0.01587460676101991,63.223697554143406,0.0
323,CHANA GREEN LOOSE,WEST,77.50792882564551,1.3259740748647315,-1.3174368457108239,63.223697554143406,0.0
324,CHANA KABULI 1Kg,EAST,0.0007478462191083668,0.1338339887131077,0.25621458702243616,75.99762344185503,0.018763682930405805
325,CHANA KABULI 1Kg,NORTH,-12970.755407951165,-125.7310405109995,365.7217345765445,75.99762344185503,0.018763682930405805
326,CHANA KABULI 1Kg,SOUTH,25748.240874269366,-284.419515705986,27.264267123549857,75.99762344185503,0.018763682930405805
327,CHANA KABULI 1Kg,WEST,-37107.53244879759,-773.9278698103329,1303.440447824514,75.99762344185503,0.018763682930405805
328,CHANA KABULI 2 kg,EAST,5982.472403887788,2.7145003246203325,-27.135302365596225,154.68861453684553,1.7132760300610147e-05
329,CHANA KABULI 2 kg,NORTH,14304.588042136693,-24.5835501974439,-36.17525970095183,154.68861453684553,1.7132760300610147e-05
330,CHANA KABULI 2 kg,WEST,-724.7890506596045,0.9381412092374455,6.617330959514496,154.68861453684553,1.7132760300610147e-05
331,CHANA KABULI 500g,NORTH,153412.55262706475,-10054.012982720062,7490.401089321784,39.88200125259676,0.0
332,CHANA KABULI 500g,SOUTH,91582.8674963711,-8275.210977873176,7080.227829510285,39.88200125259676,0.0
333,CHANA KABULI 500g,WEST,-5296.71688553501,1461.7245339069195,-1409.4576910254054,39.88200125259676,0.0
334,CHANA KABULI DOLLAR 1Kg,NORTH,-46836.92240614447,59.816375146442155,543.2839094655875,76.809358820843,0.0
335,CHANA KABULI DOLLAR 1Kg,WEST,0.007004447974184981,0.5519669305593018,0.5124877863778848,76.809358820843,0.0
336,CHANA KABULI DOLLAR 500g,NORTH,14787.16781252502,-368.59871590533567,71.41482939366858,34.79376520842759,0.0015151224209370988
337,CHANA KABULI DOLLAR 500g,WEST,0.0004935834155972373,0.02221125370187562,0.0,34.79376520842759,0.0015151224209370988
338,CHANA KABULI DOLLAR LOOSE,EAST,486.4603112765019,1164.0351689991091,-1217.7662559174785,98.09345877950327,1.3330065689897219e-06
339,CHANA KABULI DOLLAR LOOSE,NORTH,4310.096655448921,133.09262236727108,-171.57845786470762,98.09345877950327,1.3330065689897219e-06
340,CHANA KABULI DOLLAR LOOSE,SOUTH,2.4983213064812417e-05,0.0038467184149101603,0.0025908839658037963,98.09345877950327,1.3330065689897219e-06
341,CHANA KABULI PREM LOOSE,EAST,-1022.2294262513115,1005.3851910297647,-1024.9632965612827,79.23957444112695,6.009084606216693e-08
342,CHANA KABULI PREM LOOSE,NORTH,50441.95673369763,-506.7401126703477,-81.88869117798777,79.23957444112695,6.009084606216693e-08
343,CHANA KABULI PREM LOOSE,SOUTH,18738.493341456095,41575.59971004682,-43339.273676448545,79.23957444112695,6.009084606216693e-08
344,CHANA KABULI PREM LOOSE,WEST,10172.574951623235,-230.2131228456998,141.95860765008533,79.23957444112695,6.009084606216693e-08
345,CHANA KABULI STD LOOSE,EAST,-12270.67486393794,411.99178487877737,-231.81735115283723,74.83672384056267,3.407901820384436e-05
346,CHANA KABULI STD LOOSE,NORTH,-2440.889605982903,-135.28482915536517,200.82201996847272,74.83672384056267,3.407901820384436e-05
347,CHANA KABULI STD LOOSE,SOUTH,2259.3313662377345,-19.418349605057976,1.535072312088257,74.83672384056267,3.407901820384436e-05
348,CHANA KABULI STD LOOSE,WEST,-5977.887217206315,32.61160898907318,47.24072406626085,74.83672384056267,3.407901820384436e-05
349,CHANA KALA 1Kg,NORTH,-10296.002303532667,-513.136506935698,773.1404065658044,63.494602176998654,0.021040416619495076
350,CHANA KALA 1Kg,WEST,-7429.8412869298045,-25.751479043317886,161.09262855759158,63.494602176998654,0.021040416619495076
351,CHANA KALA 2 kg,EAST,21443.691451322797,225.13313316654438,-374.4961821254091,125.90431914969903,2.0560668706398563e-05
352,CHANA KALA 2 kg,NORTH,3477.8898254103515,750.6923405094795,-789.2000928479175,125.90431914969903,2.0560668706398563e-05
353,CHANA KALA 2 kg,SOUTH,32611.769076211604,44.981093736790186,-277.9840917661037,125.90431914969903,2.0560668706398563e-05
354,CHANA KALA 2 kg,WEST,3377.7029160168468,-9.181179135903147,-16.68954854423713,125.90431914969903,2.0560668706398563e-05
355,CHANA KALA 500g,EAST,0.004953989662482056,0.20311357616176323,0.18174206475781574,33.43062544042033,0.0
356,CHANA KALA 500g,NORTH,-103.50914391331571,105.32575803067667,-33.24945454057956,33.43062544042033,0.0
357,CHANA KALA 500g,WEST,-8682.731413385733,116.68769780902414,184.73185999330167,33.43062544042033,0.0
358,CHANA KESARI LOOSE,NORTH,-237.67967093302832,-2.1466510361091444,12.247181105582984,64.73767044686879,0.0
359,CHANA KESARI LOOSE,SOUTH,-0.0007926473194969567,-0.0428029552528081,0.06955380577427835,64.73767044686879,0.0
360,CHANA KESARI LOOSE,WEST,-6708.634071639146,-2394.5207446266713,2759.232419721199,64.73767044686879,0.0
361,CHANA MAUSAMI LOOSE,EAST,9.296260703870344,-0.1864758537835992,0.06745823346983165,60.363821456592994,8.179429193626066e-08
362,CHANA MAUSAMI LOOSE,NORTH,-949.3380250965917,3.2895553366367714,11.291523157030303,60.363821456592994,8.179429193626066e-08
363,CHANA MAUSAMI LOOSE,SOUTH,20302.38929805441,238.72308122685249,-428.84325837935523,60.363821456592994,8.179429193626066e-08
364,CHANA MAUSAMI LOOSE,WEST,2.9972363083558995,-339.7724530454623,206.15502268655203,60.363821456592994,8.179429193626066e-08
365,CHANA MAUSAMI PP 1Kg,SOUTH,-8787.071079551224,598.5949055939994,-497.0608650761064,66.6071704042312,0.0
366,CHANA MAUSAMI PP 500g,SOUTH,-8228.34601898837,-1584.5422971679927,2065.3030072741403,33.90904777848005,0.0
